Nerds Strain,"Nerds, also known as “Nerdz,” is an evenly balanced hybrid strain (50% indica/50% sativa) created through crossing the delicious"
Green Dream Strain,"A sativa dominant hybrid, Green Dream is a cross between Blue Dream and Green Crack. It is termed as Green Dream due to its taste which is kind of like green tea and also because it has been formed out of Blue Dream that is one of the most prevalent strains available. The buds of Green Dream smell sour and fruity. It's got light orange hairs but a good quality bud will mostly be covered in crystals. The smell that is produced when a person is smoking this is similar to the taste they experience at the back of their throat. The effect this strain produces on a patient is that it provides them with child-like feeling towards life. With an insanely high THC level of 24 percent, Green Dream instills in a person an out of body sensation. This hybrid is predominantly used for stress but is also helpful for depression. It contains a number of great effects. This strain is effective for stress, chronic fatigue and when a person needs to get things done quickly. Furthermore, Green Dream stimulates cerebral effects such as increasing your imagination and creativity. A good smoke that can be utilized anytime, unlike heavy Indica it does not knock out a person."
Chemdawg Strain,"With a near-even balance between sativa and indica (sativa/indica ratio of 45/55), Chemdawg, also known as Chemdog, delivers on both fronts. A clear cerebral high drives creativity while a stony, sleepy body high fights insomnia and relaxes the muscles. This strain has THC levels up to 19%, meaning it's more potent than most. It has a powerful spicy, plant-like taste and smell with a hint of diesel; the aroma alone can alert snoopy neighbors to even a carefully concealed pot grow. Not surprisingly, Chemdawg is used to produce Sour Diesel, one of the world's most popular strains. Little is known about Chemdawg's history or genetics, though there are urban legends involving a Grateful Dead concert, a handful of seeds, and a grower named Chemdog. Best for anxiety and pain, this strain is also helpful with depression and ADHD, as well as migraines, arthritis, and PMS. Dry mouth and dry eyes are possible when using this strain, while other side effects are less likely. Chemdawg is most popular on the West Coast, in Nevada, and in Colorado. It's possible to find on the black market but doesn't come around very often."
Sugar Cane Strain,Sugar Cane is a rare slightly sativa dominant hybrid strain (60% sativa/40% indica) created through crossing the classic Platinum X
MAC1 Strain,"MAC 1, also known as “Miracle Alien Cookies X1.” Is an evenly balanced hybrid strain (50% indica/50% sativa) created as a backcross of the iconic MAC strain. This celebrity child takes the beloved effects of MAC and amps it up a notch to a whole new level, with a super lifted feeling that will have you flying higher and higher the more that you toke. The high starts in the head with a rushing euphoria that fills your mind with an expansive happiness, gently easing away negative or racing thoughts and replacing them with creative motivation and pure happiness. A relaxing body high accompanies this cerebral lift, keeping you tethered to the world below as your mind soars higher and higher into outer space. In combination with its super high 20-23% average THC level, these heavy effects make MAC 1 perfect for treating those suffering from conditions such as chronic pain, mood swings, chronic fatigue, depression and chronic stress. This bud has a classic sour diesel flavor with a spicy herbal overtone that’s accented by sweet citrus. The aroma is very similar, although with a heavy pungent overtone that lingers long after your final toke. MAC 1 buds have rounded fluffy dark olive green nugs with rich purple undertones, thin orange hairs and a coating of tiny white crystal trichomes."
Jack Herer Strain,"Jack Herer is easily one of the best-known strains in America. Originating in California, this sativa honors the memory of Jack Herer the man, a longtime local cannabis activist and medical marijuana user. It's not quite as strong as its popularity might suggest, but the high is heady and distinctive. Jack Herer has a unique loamy smell and taste with hints of pine and trees. The sativa high is happy, bubbly, and euphoric, spurring energy and creativity. Jack Herer is ideal for errands and other daytime activities. This strain is effective for patients with mental or neurological disorders, including bipolar disorder, anxiety, migraines, PTSD, and ADHD. Dry mouth and red eyes are common, along with occasional dizziness and paranoia. Jack Herer is popular throughout the United States, but, like many other strains, it's most popular in the West."
Lemon Skunk Strain,"With THC levels that reach 22% in some tests, this is a very potent sativa-heavy hybrid. Lemon Skunk, which has a sativa/indica ratio of 60:40, is the award-winning descendant of two distinct Skunk phenotypes that were selected specifically for their tangy lemon traits. The aroma is Skunky and sweet while the flavor is reminiscent of sweet lemons and other citrus fruit. Lemon Skunk delivers a heady, peppy cerebral high that comes with a boost of energy and creativity, a dose of happiness, and a euphoric kick. It's an uplifting yet lazy experience. The sativa genes offer effective treatment for depression, nausea, chronic pain, and everyday stresses. CBD levels are a bit higher than average in this strain, roughly 0.5% in some tests, but not high enough to recommend it as treatment for conditions that respond to CBD, such as epilepsy. Dry mouth and watery eyes are the only widely reported negative effects of Lemon Skunk, though paranoia, anxiety, and dizziness are also possible. Found up and down the West Coast, this strain is also popular in Colorado. It occasionally circulates on the black market, as well."
Girl Scout Cookies Strain,"Girl Scout Cookies is an indica-dominant hybrid with a strong sativa component (40:60 sativa/indica ratio). This strain can reach THC levels of up to 28%, meaning it's one of the most potent strains available to medical marijuana patients. This strain provides the best aspects of both sativa and indica, and the high is powerful, happy, and euphoric, but with couch-lock body effects and feelings of lethargy. Girl Scout Cookies tastes sweet and earthy, and it smells much the same. It's most effective at treating anxiety, stress, and depression, though it's also good for appetite. Dry mouth is the only likely adverse effect, though others are possible. This strain began as a crossbreed of OG Kush and a near-even hybrid; ("
Marmalade Strain,Marmalade is a rare evenly balanced hybrid strain (50% indica/50% sativa) created through crossing the delicious
Bandana Strain,Bandana is a sativa dominant hybrid (70% sativa/30% indica) strain created through a cross of either the popular
Super Snow Lotus Strain,Super Snow Lotus is a slightly sativa dominant hybrid strain (65% sativa/35% indica) created through crossing the infamous
White Tahoe Cookies Strain,White Tahoe Cookies is an indica dominant hybrid strain created through crossing
Godfather OG Kush Strain,"Godfather OG Kush, also known as “Godfather OG,” is often called the “Don” of all of the OG strains due to its powerful effects and powerful THC level of 22-28% on average. This bud is created through a cross of the potent"
Cherry Pie Strain,"Cherry Pie is a indica dominant hybrid of Grand Daddy Purp and Duban Poison. Although it is hard to find the authentic version of this particular medical marijuana strain, it definitely will not be hard to believe that this is the best type of strain. In structural composition, it has dense buds with orange hair all over and displays a slight tint of purple. Inspiring the name of this medical marijuana strain, the aroma is that of cherry pies. It is most commonly used by patients who are suffering from evident symptoms of PTSD, anxiety, bipolar disorder, migraines and other stress-oriented syndromes. Although it may cause dry eyes and mouth upon use by the patient, it definitely helps in elevating the level of euphoria, relaxing body and mind, uplifting moods and focusing the conscience. For patients who are specially looking for something that would ease muscle stiffness and related ailments, this can definitely prove its rescuing ability. Conclusively, this is the best kind of medically favorable marijuana strain that patients prefer above all others; it diminishes the above mentioned syndromes in the most relaxing order and even though sedation may cause irritation, but its value is still undeniable."
Banana OG Strain,The smell of banana peels and Christmas pine trees is what you get with Banana OG. The taste is also like bananas and some people report a cinnamon taste. This is an Indica dominant cross 70:30 Indica/Sativa hybrid between Banana X
Sour Diesel Strain,"Sour Diesel, otherwise known as ""Sour D"" or ""Sour Deez"" is a sativa dominant hybrid strain with a 90:10 sativa/indica ratio. The origin of Sour Diesel is frequently debated within the marijuana community. Some say it's a cross between mass super skunk and 91 Chemdog, while others claim that it's a cross between Mexican sativa and a Chemdog phenotype. Either way, you can undoubtedly look forward to a high like no other. Couch lock and a ""heavy feeling"" aren't a factor when smoking sour diesel. Instead, you can expect an invigorating cerebral high that open up doors of creativity. This strain is commonly used amongst medical patients to relieve anxiety, depression, and chronic fatigue. Although sour diesel consists of some indicia, it's not the best strain for insomnia and other similar ailments because of the stimulating and lively head high that it delivers. Due to the effervescent contained within this strain, many people choose to smoke sour diesel at the beginning of their day for a head start. The potency of this strain is just enough to give you a great high and become your daily toke. The word ""diesel"" in sour diesel didn't come out of absolutely nowhere. This strain has one of the most pungent aromas of any strain, similar to Diesel Gas with a hint of lemon. You can expect a smooth toke with a slight lemon aftertaste. The appearance of sour diesel is composed of dense light green mug covered in orange hairs."
Vanilla Kush Strain,"This appropriately named Dutch strain has THC levels that can reach upwards of 20%, making for a relaxed body high that can be too powerful for some new users. Experienced tokers, however, can usually summon enough energy to be active despite the high. Euphoria and happiness are also common with Vanilla Kush. This strain is good for mental conditions and arthritis pain. Not surprisingly, it tastes and smells of vanilla, with sweet lavender notes. The bud has a light green appearance that is also reminiscent of vanilla. Dry mouth is likely, though other adverse affects are mild. Vanilla Kush is mostly indica (30:70 sativa/indica ratio), and it descends from a Kashmiri Hash Plant and an Afghani Kush. It's most popular in Colorado and Oregon, though it can be found elsewhere. Vanilla Kush is easy to cultivate, making it an ideal choice for patients who grow at home, and it produces a high yield. Due to its powerful high, newcomers and occasional smokers might do well to avoid this strain. But it's perfect for anyone in search of a nice, soothing body high."
Sonic Screwdriver Strain,Sonic Screwdriver is a sativa dominant hybrid (75% sativa/25% indica) strain created through a cross of the powerfully delicious
Grapefruit Strain,"Grapefruit is a longtime marijuana classic, a heady blend of the hybrid Cinderella 99 and a sativa bred specifically for its grapefruit flavor. With a sativa/indica ratio of 70:30, this strain packs a decidedly cerebral punch, with a major mood boost and intense euphoria. THC levels have been charted at 20%, so this is a pretty powerful strain. CBD levels, meanwhile, are very low, ruling this out as an effective treatment for epilepsy. But it's highly effective at relieving anxiety and depression, as well as pain, GI distress, and PMS. The sweet taste and smell of grapefruit are dominant, thought there are also hints of other citrus fruits. Adverse effects are usually quite limited, though dry mouth and red eyes are possible. Dizziness and paranoia are more rare. Grapefruit is common across the country, sold largely on the basis of its unique flavor and aroma. It's most popular in Colorado and on the West Coast, though it can also be found in other legal markets and the black market. This strain is highly appealing to smokers looking for a strong head high, less so to patients seeking physical effects."
Destroyer Strain,"Destroyer is a rare 100% pure sativa strain created through crossing a Meao Thai with a Mexican/Colombian cross. This bud gets its name from its bad mood destroying effects that take on mental aches and pains with ease. Destroyer smashes into your mind with a vengeance after your first few hits, launching you into giddy euphoria with an increase in energy to go with it. You’ll feel a lifted sense of artistic inspiration that’s slightly unfocused at times. As your mind fades in and out of pure hazy bliss, you may start to experience colorful psychoactive effects, which can prove to be too much for those users who suffer from anxiety or paranoia. Thanks to these effects and its moderate 10-15% average THC level, Destroyer is said to be perfect for treating conditions such as depression, cramps or muscle spasms, chronic fatigue, insomnia, and chronic stress. This bud has a sweet and spicy fruity flavor with a citrusy exhale. The aroma is very fruity and spicy with a rich floral overtone that’s pretty light and earthy. Destroyer buds have fluffy spade-shaped minty green nugs with dark orange hairs and a coating of tiny amber crystal trichomes."
Ace of Spades Strain,"The ace of spades may be the death card, but the marijuana strain that bears its name is anything but. Instead, it offers health and healing, especially for patients who suffer from depression, anxiety, multiple sclerosis and muscle spasms, chronic pain, insomnia, and stress. Ace of Spades is an indica-dominant hybrid with a sativa/indica ratio of no more than 30:70. The high affects both body and mind, but this strain leans toward the physical. Expect a deep relaxed feeling in the muscles, strong euphoria, a burst of creativity, and a giggly, happy sensation. Ace of Spades is a cross of Black Cherry and"
Blue Dream Strain,Blue Dream is a slightly sativa dominant hybrid (60% sativa/40% indica) strain that is a potent cross between the hugely popular
Northern Lights Strain,"Few strains come with as much widespread renown as Northern Lights, inarguably one of the most popular strains of all time. An inbred descendant of original Afghani landrace strains, Northern Lights is a pure indica. THC levels can reach 16-21%, making this one of the most potent strains available on any market. A couple hits is all it takes for most patient's seeking this strain's powerful body effects, an upbeat mix of euphoria and physical relaxation. CBD levels are less clear, but they certainly aren't high enough to recommend this as a treatment for seizures or other conditions that respond to CBD. Even so, Northern Lights is a highly useful medical strain, effective at treating anxiety, pain, and insomnia, as well as lack of appetite. Cottonmouth is common, as are red eyes, while other negative effects are much more limited. This strain has a sweet, earthy flavor with hints of citrus. Northern Lights is most popular on the West Coast and in Colorado, but it's a favorite pretty much everywhere else marijuana can be found."
Gorilla Glue #4 Strain,"Gorilla Glue #4 is a very potent strain of cannabis, mainly grown in Colorado. The genetic makeup is a mix of Chocolate Diesel with Sour Dub and Chem Sister. The smell of diesel is strong but the taste is similar to coffee that has gone stale. The smell is extremely strong, one of the strongest strains. This is why it is mainly grown indoors. The THC level is about 25-28%. This marijuana plant is light green in color. When it is ready to be harvested, the leaves look like they have snow or salt on them. They offer a high yield of THC. Gorilla Glue #4 is a indica dominant hybrid strain. This type of cannabis is often used by those that feel a need to self-medicate. It can help with reducing chronic pain such as arthritis and chronic back pain. It is also used for the treatment of Obsessive Compulsive Disorder (OCD)."
Laughing Buddha Strain,"Laughing Buddha is a 2003 High Times Cannabis Cup award-winning sativa dominant strain, which is primarily a cross between Jamaican and Thai weed strains. Not only is it an award winning strain, but it is quite different from various other strains you may have already come across before. With THC content around 18%, it has a fruity and sweet smell with hints of spice. The smell is quite noticeable but is equally strong and fresh. However, you have to keep in mind that the nuggets are quite hard. The nuggets are dark green and brownish in color with a thick coating of crystals. As for the taste, it is potent and intense that will leave a roasted pepper aftertaste in your mouth. After smoking Laughing Buddha, you will come to realize it is something out of this world. A strong baked feeling will set in a matter of minutes even though you will not feel sleepy at all. You will be able to stick to whatever you are doing without getting distracted. You will notice an increase in focus and concentration that can help you be more productive at whatever you may be doing at that time. Additionally, it is equally beneficial for patients suffering from insomnia, depression, glaucoma, migraines and nausea."
